87aef5,::1,GET,http://localhost:8000/,1649758447,,404
712c73,::1,GET,http://localhost:8000/,1649836283,,404
f32332,::1,GET,http://localhost:8000/,1649845389,,404
b2c531,::1,GET,http://localhost:8000/home,1649845393,09ecb8,500
09ecb8,::1,GET,http://localhost:8000/home,1649845393,,500
2ce859,::1,GET,http://localhost:8000/home,1649845419,4d2d25,500
4d2d25,::1,GET,http://localhost:8000/home,1649845419,,500
744951,::1,GET,http://localhost:8000/home,1649845491,4bf011,500
4bf011,::1,GET,http://localhost:8000/home,1649845491,,500
7146da,::1,GET,http://localhost:8000/home,1649845574,,200
39fe39,::1,GET,http://localhost:8000/home,1649845687,f54a40,500
f54a40,::1,GET,http://localhost:8000/home,1649845687,,500
426ed8,::1,GET,http://localhost:8000/home,1649845769,,200
afc504,::1,GET,http://localhost:8000/home,1649845819,,200
c8e847,::1,GET,http://localhost:8000/home,1649845946,,200
6c561d,::1,GET,http://localhost:8000/home,1649845960,,200
293518,::1,GET,http://localhost:8000/home,1649846198,,200
c2b3ca,::1,GET,http://localhost:8000/home,1649846202,,200
8fbde1,::1,GET,http://localhost:8000/new,1649846203,fdba43,404
fdba43,::1,GET,http://localhost:8000/new,1649846203,,404
e163d7,::1,GET,http://localhost:8000/,1649846248,,404
eef88e,::1,GET,http://localhost:8000/etat/new,1649846398,,200
fb1d6e,::1,GET,http://localhost:8000/etat/,1649846404,,200
43c4f4,::1,POST,http://localhost:8000/etat/new,1649846417,,303
632f22,::1,GET,http://localhost:8000/etat/,1649846417,,200
55b20f,::1,GET,http://localhost:8000/etat/1,1649846433,,200
ccbacb,::1,GET,http://localhost:8000/etat/,1649846436,,200
c7faf9,::1,GET,http://localhost:8000/etat/1/edit,1649846437,,200
f2ea7b,::1,GET,http://localhost:8000/etat/,1649846438,,200
8ece64,::1,GET,http://localhost:8000/etat/1,1649846849,,200
fcbc7a,::1,GET,http://localhost:8000/fichefrais,1649847085,68b8b3,404
68b8b3,::1,GET,http://localhost:8000/fichefrais,1649847085,,404
8382fc,::1,GET,http://localhost:8000/fiche/frais,1649847098,,301
f86367,::1,GET,http://localhost:8000/fiche/frais/,1649847098,,200
66f36c,::1,GET,http://localhost:8000/fiche/frais/new,1649847100,6d6f11,500
6d6f11,::1,GET,http://localhost:8000/fiche/frais/new,1649847100,,500
555b64,::1,GET,http://localhost:8000/fiche/frais/,1649847182,,200
d4940b,::1,GET,http://localhost:8000/fiche/frais/new,1649847182,1cf231,500
1cf231,::1,GET,http://localhost:8000/fiche/frais/new,1649847182,,500
a98686,::1,GET,http://localhost:8000/user,1649847185,,301
159c1a,::1,GET,http://localhost:8000/user/,1649847185,,200
27197f,::1,GET,http://localhost:8000/user/new,1649847186,41caa9,500
41caa9,::1,GET,http://localhost:8000/user/new,1649847186,,500
8d74e8,::1,GET,http://localhost:8000/user/new,1649847190,9db499,500
9db499,::1,GET,http://localhost:8000/user/new,1649847190,,500
17f014,::1,GET,http://localhost:8000/ligne/frais/forfait,1649847338,,301
8ed46b,::1,GET,http://localhost:8000/ligne/frais/forfait/,1649847338,,200
5a17a2,::1,GET,http://localhost:8000/frais/forfait,1649847352,,301
4e42a5,::1,GET,http://localhost:8000/frais/forfait/,1649847352,,200
1518fd,::1,GET,http://localhost:8000/,1650354635,,404
57f8ff,::1,GET,http://localhost:8000/fiche/frais/,1650354974,1c9f4c,500
1c9f4c,::1,GET,http://localhost:8000/fiche/frais/,1650354974,,500
d6b04f,::1,GET,http://localhost:8000/fiche/frais/,1650354974,c58e0a,500
c58e0a,::1,GET,http://localhost:8000/fiche/frais/,1650354974,,500
6fa33d,::1,GET,http://localhost:8000/fiche/frais/,1650355001,,200
a69175,::1,GET,http://localhost:8000/fiche/frais/new,1650355003,cf0dc6,500
cf0dc6,::1,GET,http://localhost:8000/fiche/frais/new,1650355003,,500
bbe323,::1,GET,http://localhost:8000/fiche/frais/new,1650355068,,200
4e053d,::1,GET,http://localhost:8000/frais/forfait/,1650355110,,200
8d7300,::1,GET,http://localhost:8000/frais/forfait/,1650355111,,200
576b27,::1,GET,http://localhost:8000/frais/forfait/new,1650355114,,200
11ca55,::1,GET,http://localhost:8000/frais/forfait/,1650355115,,200
a8043f,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650355156,,200
7e697e,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650355157,,200
a374ee,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355158,a052eb,500
a052eb,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355158,,500
8e18aa,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355943,87b737,500
87b737,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355943,,500
a0b332,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355952,7d18be,500
7d18be,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355952,,500
84cde9,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355955,0a96bb,500
0a96bb,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650355955,,500
08a4ac,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650356250,2a2241,500
2a2241,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650356250,,500
70ecb2,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650356254,4777c0,500
4777c0,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650356254,,500
62277d,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356254,1d45a3,500
1d45a3,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356254,,500
e05dd5,::1,GET,http://localhost:8000/user/new,1650356270,58004a,500
58004a,::1,GET,http://localhost:8000/user/new,1650356270,,500
57fa29,::1,GET,http://localhost:8000/user/new,1650356274,f80a02,500
f80a02,::1,GET,http://localhost:8000/user/new,1650356274,,500
e7c58d,::1,GET,http://localhost:8000/user/,1650356274,,200
67a622,::1,GET,http://localhost:8000/user/,1650356275,,200
b36d6c,::1,GET,http://localhost:8000/user/new,1650356276,bee197,500
bee197,::1,GET,http://localhost:8000/user/new,1650356276,,500
3969b5,::1,GET,http://localhost:8000/user/new,1650356396,e2c159,500
e2c159,::1,GET,http://localhost:8000/user/new,1650356396,,500
5b55ee,::1,GET,http://localhost:8000/fiche/frais/,1650356504,,200
0c2dbb,::1,GET,http://localhost:8000/fiche/frais/,1650356504,,200
3c25fd,::1,GET,http://localhost:8000/fiche/frais/new,1650356506,,200
3e0b83,::1,GET,http://localhost:8000/frais/forfait/,1650356515,,200
59e2a1,::1,GET,http://localhost:8000/frais/forfait/,1650356515,,200
1eeccd,::1,GET,http://localhost:8000/frais/forfait/new,1650356517,,200
d51a20,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356545,bedfba,500
bedfba,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356545,,500
6cb5ac,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356545,f07e8d,500
f07e8d,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356545,,500
6b1c96,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356824,00c9f5,500
00c9f5,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356824,,500
d79300,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356829,105ece,500
105ece,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356829,,500
71b296,::1,GET,http://localhost:8000/ligne/frais/,1650356830,6f0072,404
6f0072,::1,GET,http://localhost:8000/ligne/frais/,1650356830,,404
667af9,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356833,b688cc,500
b688cc,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356833,,500
965272,::1,GET,http://localhost:8000/ligne/frais/forfais,1650356835,4fecb8,404
4fecb8,::1,GET,http://localhost:8000/ligne/frais/forfais,1650356835,,404
f3e32f,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356837,975edd,500
975edd,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356837,,500
8c5e67,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356837,fbe93b,500
fbe93b,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356837,,500
499b4c,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356889,a7ef60,500
a7ef60,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650356889,,500
b8baf3,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650358246,,200
bba494,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650358248,,200
1443b3,::1,GET,http://localhost:8000/fiche/frais/,1650358265,,200
6e7e8c,::1,GET,http://localhost:8000/fiche/frais/,1650358265,,200
9a7593,::1,GET,http://localhost:8000/fiche/frais/new,1650358266,,200
deee61,::1,GET,http://localhost:8000/frais/forfait/,1650358274,,200
07c5a0,::1,GET,http://localhost:8000/frais/forfait/,1650358274,,200
fbf977,::1,GET,http://localhost:8000/frais/forfait/new,1650358276,,200
b927c3,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650358283,,200
aaa9dd,::1,GET,http://localhost:8000/ligne/frais/forfait/,1650358283,,200
80950f,::1,GET,http://localhost:8000/ligne/frais/forfait/new,1650358285,,200
941cfa,::1,GET,http://localhost:8000/ligne/frais/hors/forfait,1650358293,,301
d04082,::1,GET,http://localhost:8000/ligne/frais/hors/forfait/,1650358293,,200
cf5e50,::1,GET,http://localhost:8000/ligne/frais/hors/forfait/new,1650358294,,200
49462b,::1,GET,http://localhost:8000/user/new,1650358302,,200
12d8d3,::1,GET,http://localhost:8000/user/,1650358304,,200
05cc20,::1,GET,http://localhost:8000/user/new,1650358306,,200
5e97f6,::1,GET,http://localhost:8000/etat/,1650358314,,200
dc9762,::1,GET,http://localhost:8000/etat/new,1650358316,,200
20359a,::1,POST,http://localhost:8000/etat/new,1650358319,,303
96e657,::1,GET,http://localhost:8000/etat/,1650358319,,200
a7ecf1,::1,GET,http://localhost:8000/etat/1/edit,1650358332,,200
51cb6e,::1,POST,http://localhost:8000/etat/1,1650358335,,303
53af62,::1,GET,http://localhost:8000/etat/,1650358335,,200
f28fc1,::1,GET,http://localhost:8000/etat/,1650362989,,200
4cfc3f,::1,GET,http://localhost:8000/fiche/frais/,1650362990,,200
e4afac,::1,GET,http://localhost:8000/fiche/frais/,1650362990,,200
5edd65,::1,GET,http://localhost:8000/fiche/frais/new,1650362994,,200
001af0,::1,GET,http://localhost:8000/fiche/frais/,1650363004,,200
5c50b4,::1,GET,http://localhost:8000/favicon.ico,1650363004,9bce88,404
9bce88,::1,GET,http://localhost:8000/favicon.ico,1650363004,,404
00f826,::1,GET,http://localhost:8000/fiche/frais/,1650363007,,200
f55eec,::1,GET,http://localhost:8000/user/new,1650363009,,200
84b554,::1,GET,http://localhost:8000/user/,1650363009,,200
d1e310,::1,GET,http://localhost:8000/user/new,1650363011,,200
aa910b,::1,POST,http://localhost:8000/user/new,1650363041,,303
0fe904,::1,GET,http://localhost:8000/user/,1650363041,,200
b451f5,::1,GET,http://localhost:8000/user/,1650363045,,200
